Fri Mar 13 17:51:47 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
339,4286.0000,81.30,196.08,831567,44409,770886,42.0110,3106.0000,997.0930,870.1490,72.01,339,0
341,3772.0000,90.60,218.22,836473,44671,775434,49.0230,2496.0000,838.0830,641.2740,72.11,341,0
343,3770.0000,91.00,219.51,841379,44933,779982,48.4580,2523.0000,846.5600,647.9420,71.66,343,0
345,3794.0000,91.10,219.51,846285,45195,784530,50.7760,2527.0000,894.8290,667.4870,69.82,345,0
347,3692.0000,93.50,225.18,851191,45457,789078,49.3500,2532.0000,931.9110,738.2980,67.38,347,0
349,3682.0000,94.10,227.05,856097,45719,793626,47.4670,2407.0000,894.8480,595.5050,73.07,349,0
351,3694.0000,94.70,227.44,861003,45981,798174,49.3440,2436.0000,919.8430,639.9430,73.10,351,0
353,3721.0000,94.30,227.30,865909,46243,802722,50.9270,2479.0000,975.6740,689.1410,70.48,353,0
355,3714.0000,95.00,228.96,870815,46505,807270,50.0310,2452.0000,967.7650,613.3200,71.77,355,0
357,3719.0000,95.70,229.97,875721,46767,811818,51.7060,2462.0000,980.1390,617.0900,71.07,357,0
359,3732.0000,95.90,230.51,880627,47029,816366,53.2490,2622.0000,962.1830,636.6540,72.45,359,0
361,4132.0000,88.50,212.83,885533,47291,820914,47.5150,2954.0000,1117.8260,1043.2210,52.97,361,0
363,4533.0000,82.10,198.01,890439,47553,825462,44.9170,3353.0000,1145.8260,935.0290,64.93,363,0
