Fri Mar 13 21:48:46 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
157,2076.6310,102.30,246.40,385121,20567,357018,36.1830,1417.4810,192.0180,291.2140,86.05,157,0
159,2785.0000,56.80,136.71,390027,20829,361566,46.8080,2071.0000,219.8840,465.5730,93.90,159,0
161,1812.5520,125.10,301.18,394933,21091,366114,32.5830,1216.4880,213.5560,297.2080,84.10,161,0
163,1411.6410,157.20,377.64,399839,21353,370662,28.8950,791.3710,203.1320,212.3850,80.74,163,0
165,1820.7370,129.00,310.11,404745,21615,375210,33.6370,1160.4260,242.5540,328.2860,83.03,165,0
167,1429.2030,157.70,378.71,409651,21877,379758,29.2250,809.0570,228.6490,239.8350,79.70,167,0
169,1644.2190,142.40,342.39,414557,22139,384306,30.5800,1005.2130,236.6730,261.9230,81.24,169,0
171,1844.4460,130.30,312.84,419463,22401,388854,34.7860,1220.5640,284.2350,373.9140,80.70,171,0
173,1875.6660,127.20,305.91,424369,22663,393402,35.2940,1203.3540,296.8450,386.2740,78.61,173,0
175,1879.6130,127.90,307.44,429275,22925,397950,30.2280,1209.0820,277.4640,342.6300,80.28,175,0
177,1674.5860,144.90,348.44,434181,23187,402498,34.7710,1013.0670,296.7130,344.0360,77.52,177,0
179,2083.1540,117.40,282.03,439087,23449,407046,44.4760,1383.0400,329.4660,431.1060,80.28,179,0
181,1698.0740,145.00,348.44,443993,23711,411594,40.5970,1049.0200,327.8520,371.7210,74.59,181,0
183,1908.3650,131.60,316.15,448899,23973,416142,41.2370,1276.8350,344.8330,416.1470,76.50,183,0
185,2117.1920,117.70,283.32,453805,24235,420690,47.9150,1424.4750,389.5420,505.5640,76.11,185,0
187,2122.1480,118.50,284.70,458711,24497,425238,41.3230,1410.5340,381.8120,486.6940,77.75,187,0
189,2934.0000,64.00,154.36,463617,24759,429786,66.1430,2149.0000,527.6110,787.0760,79.53,189,0
191,2344.5980,105.20,253.16,468523,25021,434334,58.3870,1598.1020,459.7950,601.9570,75.08,191,0
193,1361.2390,172.60,414.78,473429,25283,438882,37.2900,735.8440,314.7500,275.4600,69.06,193,0
195,1567.4360,159.60,383.31,478335,25545,443430,42.0120,907.6760,359.8410,349.5220,69.03,195,0
197,2173.5430,120.00,288.09,483241,25807,447978,51.7890,1446.8460,470.5580,562.6660,70.86,197,0
199,2188.8760,119.10,286.78,488147,26069,452526,55.9820,1444.2860,480.4840,567.8940,70.90,199,0
201,1793.0000,147.50,354.07,493053,26331,457074,47.5570,1099.9750,416.6500,434.7120,67.96,201,0
203,2104.0000,120.20,289.48,497959,26593,461622,53.7360,1454.4420,466.9410,521.6360,70.05,203,0
205,2208.0000,121.80,292.41,502865,26855,466170,53.4750,1458.8000,470.4150,522.9890,68.92,205,0
207,2227.0000,120.70,290.12,507771,27117,470718,53.9080,1465.7970,520.6250,590.3190,68.31,207,0
209,2227.0000,121.70,292.27,512677,27379,475266,44.1660,1498.3140,471.6460,528.2380,71.44,209,0
211,2444.0000,108.10,260.16,517583,27641,479814,55.2760,1695.6600,560.0290,649.3170,69.67,211,0
213,2646.0000,95.90,231.12,522489,27903,484362,52.2040,1839.9450,583.0630,685.4150,72.11,213,0
215,2457.0000,109.00,262.25,527395,28165,488910,53.7570,1689.1300,517.8830,584.9150,73.53,215,0
217,3070.0000,70.00,169.33,532301,28427,493458,61.0700,2172.0000,733.1350,893.6220,70.69,217,0
219,2275.0000,122.60,294.90,537207,28689,498006,52.8170,1512.2360,515.5830,552.4070,67.30,219,0
221,2459.0000,110.40,265.63,542113,28951,502554,52.1650,1638.4050,565.9740,608.5160,64.66,221,0
223,2696.0000,97.10,233.78,547019,29213,507102,62.3220,1863.9850,635.7440,721.1920,68.25,223,0
225,2902.0000,84.80,204.37,551925,29475,511650,53.0410,2087.4030,613.7240,700.2990,75.29,225,0
227,2524.0000,110.30,265.64,556831,29737,516198,68.1480,1658.9970,668.7670,707.0650,63.35,227,0
229,2696.0000,99.00,238.49,561737,29999,520746,51.3370,1913.2790,555.3320,614.6300,70.61,229,0
231,2738.0000,97.40,234.51,566643,30261,525294,39.2090,1967.0760,562.8250,640.5070,74.59,231,0
233,2941.0000,85.90,207.30,571549,30523,529842,35.0950,2128.0000,645.1840,715.5300,75.07,233,0
235,2952.0000,86.90,208.93,576455,30785,534390,51.3960,2063.1060,717.0480,789.3810,69.23,235,0
237,2573.0000,111.10,267.69,581361,31047,538938,57.3600,1743.0150,627.7400,651.3920,66.92,237,0
239,2583.0000,112.40,269.78,586267,31309,543486,66.0250,1728.6880,719.6100,731.8820,59.75,239,0
241,2386.0000,125.20,301.06,591173,31571,548034,63.2980,1587.4730,600.1940,592.1020,62.27,241,0
243,2988.0000,88.00,211.97,596079,31833,552582,62.9930,2142.0920,687.1490,732.8680,72.68,243,0
245,3000.0000,88.70,213.26,600985,32095,557130,65.2050,2122.1650,694.4050,736.5920,72.53,245,0
247,3209.0000,76.30,184.36,605891,32357,561678,65.6610,2204.0000,895.6680,929.8320,63.93,247,0
249,2430.0000,126.20,303.05,610797,32619,566226,62.7160,1684.8470,658.5680,629.0880,61.81,249,0
251,2629.0000,113.60,273.56,615703,32881,570774,51.5040,1798.6930,645.9820,661.8960,66.33,251,0
253,2635.0000,114.60,275.72,620609,33143,575322,50.9830,1804.5940,657.3790,682.2680,66.05,253,0
255,3049.0000,90.10,216.98,625515,33405,579870,56.5180,2173.0000,787.1570,819.8240,69.14,255,0
257,3248.0000,78.40,189.52,630421,33667,584418,59.9480,2289.0000,837.6780,872.1340,69.42,257,0
259,3253.0000,79.10,190.69,635327,33929,588966,60.3060,2241.0000,675.2340,689.5020,80.04,259,0
261,3268.0000,79.40,191.30,640233,34191,593514,63.4230,2204.0000,825.2810,812.2580,70.31,261,0
263,3234.0000,81.00,195.09,645139,34453,598062,52.6440,2213.0000,778.2330,788.0360,70.65,263,0
265,3239.0000,81.70,196.59,650045,34715,602610,65.6440,2218.0000,835.8550,820.1650,64.90,265,0
267,3292.0000,80.60,194.37,654951,34977,607158,55.7280,2198.0000,726.7050,709.5910,78.02,267,0
269,3303.0000,80.70,194.90,659857,35239,611706,51.8730,2216.0000,708.3120,689.5410,79.22,269,0
271,3317.0000,81.30,195.66,664763,35501,616254,51.0720,2297.0000,855.7970,859.7480,69.59,271,0
273,3331.0000,81.40,196.45,669669,35763,620802,61.7910,2225.0000,1012.5560,948.6120,54.98,273,0
275,3319.0000,82.30,198.44,674575,36025,625350,48.2260,2281.0000,679.4540,660.6820,80.80,275,0
277,3342.0000,82.50,198.54,679481,36287,629898,60.0270,2355.0000,867.4310,868.2460,68.70,277,0
279,3347.0000,82.80,199.61,684387,36549,634446,44.5180,2308.0000,815.6820,800.0110,73.23,279,0
281,3991.0000,71.70,173.09,689293,36811,638994,66.5000,2948.0000,900.5970,873.0660,72.28,281,0
283,3742.0000,76.90,185.11,694199,37073,643542,55.0510,2717.0000,888.6220,880.9230,72.72,283,0
285,3753.0000,77.10,185.87,699105,37335,648090,50.5540,2746.0000,858.4290,833.2140,76.14,285,0
287,3628.0000,79.80,192.59,704011,37597,652638,54.2910,2495.0000,782.7830,722.7930,78.85,287,0
289,3633.0000,80.50,193.78,708917,37859,657186,60.5570,2569.0000,732.1250,700.6770,85.99,289,0
291,3768.0000,78.50,188.99,713823,38121,661734,52.1590,2672.0000,753.5810,696.3300,83.20,291,0
293,3918.0000,76.00,183.43,718729,38383,666282,64.7810,2810.0000,911.6850,856.0190,81.09,293,0
295,3798.0000,78.80,190.01,723635,38645,670830,51.7260,2714.0000,883.7060,844.1470,79.29,295,0
297,3824.0000,78.70,189.93,728541,38907,675378,42.8570,2709.0000,1056.0120,991.4180,67.04,297,0
299,4302.0000,71.00,171.51,733447,39169,679926,43.1340,3172.0000,1067.0260,1013.1920,70.60,299,0
301,4360.0000,70.90,170.98,738353,39431,684474,42.9220,3158.0000,1058.0220,948.6370,70.86,301,0
303,3977.0000,77.50,186.66,743259,39693,689022,26.3360,2807.0000,1090.7980,1019.4770,62.64,303,0
305,3475.0000,87.00,210.20,748165,39955,693570,52.0160,2298.0000,590.3410,490.7030,84.62,305,0
307,3693.0000,84.00,202.78,753071,40217,698118,37.5950,2613.0000,919.7940,856.9280,69.97,307,0
309,4250.0000,74.00,177.92,757977,40479,702666,30.3750,3084.0000,1057.8860,981.6460,71.23,309,0
311,3711.0000,85.00,204.41,762883,40741,707214,46.4390,2631.0000,778.8300,696.9600,80.00,311,0
313,3846.0000,82.70,199.63,767789,41003,711762,45.2130,2807.0000,866.6700,840.6610,78.69,313,0
315,3980.0000,80.70,194.70,772695,41265,716310,44.2980,2900.0000,992.4680,939.3880,66.48,315,0
317,4230.0000,76.60,184.81,777601,41527,720858,35.0050,3062.0000,1011.6860,900.1770,70.16,317,0
319,4444.0000,73.50,177.42,782507,41789,725406,46.6920,3273.0000,1131.0320,1037.3710,63.94,319,0
321,4163.0000,79.80,192.53,787413,42051,729954,51.0200,3126.0000,981.4640,931.1180,77.57,321,0
323,4092.0000,81.30,195.59,792319,42313,734502,47.1750,2985.0000,1031.4530,968.9760,70.93,323,0
325,3703.0000,88.00,211.90,797225,42575,739050,45.7030,2652.0000,889.9730,842.8900,74.52,325,0
327,4482.0000,74.70,180.19,802131,42837,743598,37.9390,3299.0000,1183.2300,1084.0060,68.93,327,0
329,4483.0000,75.20,181.26,807037,43099,748146,35.1770,3334.0000,1093.9770,999.1460,70.03,329,0
331,4008.0000,84.50,204.05,811943,43361,752694,42.4970,2985.0000,976.8700,952.4330,76.44,331,0
333,3791.0000,88.90,213.69,816849,43623,757242,45.6380,2589.0000,844.9800,617.4110,78.41,333,0
335,4268.0000,80.60,194.48,821755,43885,761790,43.4280,3212.0000,1007.9820,936.2320,71.58,335,0
337,4269.0000,81.10,195.52,826661,44147,766338,46.5450,3044.0000,1062.3180,904.2270,68.19,337,0
339,4495.0000,77.90,187.63,831567,44409,770886,36.8100,3319.0000,1131.0080,1035.6530,68.17,339,0
341,4511.0000,78.20,188.22,836473,44671,775434,39.5020,3373.0000,1165.8100,1096.4310,71.08,341,0
343,4694.0000,75.30,181.93,841379,44933,779982,35.9700,3533.0000,1136.3850,1022.8480,69.59,343,0
345,5032.0000,69.80,168.79,846285,45195,784530,32.0620,3803.0000,1223.2330,1108.0060,74.99,345,0
347,4531.0000,79.20,190.54,851191,45457,789078,37.9180,3402.0000,1144.9960,1031.5350,70.17,347,0
349,4853.0000,73.70,177.83,856097,45719,793626,35.3900,3670.0000,1215.3530,1098.8040,65.90,349,0
351,4296.0000,84.40,203.55,861003,45981,798174,45.4480,3221.0000,1067.0920,908.2560,78.00,351,0
353,4561.0000,79.80,192.34,865909,46243,802722,39.8650,3342.0000,1165.1720,1057.9590,68.39,353,0
355,4314.0000,85.10,204.71,870815,46505,807270,43.1890,3260.0000,1102.1530,947.5760,75.27,355,0
357,4143.0000,88.10,212.33,875721,46767,811818,50.2990,3035.0000,1088.4250,950.4960,75.27,357,0
359,4533.0000,82.10,198.00,880627,47029,816366,42.9130,3353.0000,1172.0750,1054.2150,72.26,359,0
361,4355.0000,85.50,205.93,885533,47291,820914,47.9740,3198.0000,1171.4460,1087.2130,69.92,361,0
363,5150.0000,72.90,175.44,890439,47553,825462,34.8150,3899.0000,1331.7070,1125.5000,75.89,363,0
365,4693.0000,80.50,194.09,895345,47815,830010,41.1630,3601.0000,1194.1300,1042.6520,73.75,365,0
367,4701.0000,80.70,194.68,900251,48077,834558,41.6090,3494.0000,1228.0750,1030.7640,68.74,367,0
369,5344.0000,69.60,168.21,905157,48339,839106,33.4900,4065.0000,1414.0000,1283.0000,63.42,369,0
371,5317.0000,71.40,171.80,910063,48601,843654,33.7530,4033.0000,1407.0000,1270.0000,66.33,371,0
373,5405.0000,70.70,170.07,914969,48863,848202,34.0680,4134.0000,1482.0000,1291.2630,65.82,373,0
375,5329.0000,71.80,173.28,919875,49125,852750,38.5740,4061.0000,1422.0330,1252.3000,71.84,375,0
377,4748.0000,82.10,197.84,924781,49387,857298,44.6050,3577.0000,1251.2620,1127.7650,66.95,377,0
379,5233.0000,74.50,179.81,929687,49649,861846,43.2000,3870.0000,1408.0000,1144.6610,67.47,379,0
381,4965.0000,79.30,191.01,934593,49911,866394,40.1780,3754.0000,1318.0000,1216.0000,68.11,381,0
383,5088.0000,77.20,186.17,939499,50173,870942,39.8920,3871.0000,1372.0000,1225.2230,66.09,383,0
385,5163.0000,76.50,184.97,944405,50435,875490,48.2570,3884.0000,1442.0000,1202.0440,61.33,385,0
387,5071.0000,79.00,190.67,949311,50697,880038,41.7690,3867.0000,1367.0000,1232.7540,73.20,387,0
389,5676.0000,69.30,166.65,954217,50959,884586,33.6330,4345.0000,1547.0000,1385.0000,71.80,389,0
391,4216.0000,94.10,226.69,959123,51221,889134,54.4600,3003.0000,1238.0000,783.8640,65.09,391,0
393,5420.0000,73.80,178.33,964029,51483,893682,51.8970,4145.0000,1493.0000,1306.1170,65.78,393,0
395,5500.0000,73.10,176.79,968935,51745,898230,38.6860,4158.0000,1432.0000,1216.2820,66.28,395,0
397,5635.0000,71.40,171.45,973841,52007,902778,46.3760,4259.0000,1620.0000,1414.0000,65.11,397,0
399,4852.0000,85.10,204.79,978747,52269,907326,49.0400,3591.0000,1435.0000,1154.9120,62.81,399,0
401,5462.0000,74.80,180.48,983653,52531,911874,42.3640,4159.0000,1524.0000,1319.1810,65.46,401,0
403,4731.0000,88.30,212.50,988559,52793,916422,50.5060,3569.0000,1280.9530,1063.0720,70.77,403,0
405,5669.0000,72.30,173.74,993465,53055,920970,38.4830,4334.0000,1558.0000,1396.0000,69.33,405,0
407,5487.0000,75.70,182.23,998371,53317,925518,46.2150,4150.0000,1430.0000,1351.0000,64.87,407,0
409,4792.0000,87.80,211.75,1003277,53579,930066,38.3950,3584.0000,1319.1050,1093.1900,65.75,409,0
411,5518.0000,73.70,177.94,1008183,53841,934614,53.6490,4131.0000,1663.0000,1423.0000,57.25,411,0
413,5628.0000,74.00,178.56,1013089,54103,939162,42.3660,4233.0000,1539.0000,1346.0470,64.02,413,0
415,5388.0000,76.00,182.80,1017995,54365,943710,29.5690,4188.0000,1635.0000,1383.5130,68.19,415,0
417,5728.0000,73.40,177.03,1022901,54627,948258,36.6530,4367.0000,1580.0000,1394.0000,63.98,417,0
419,5649.0000,73.40,177.17,1027807,54889,952806,38.7810,4318.0000,1626.0000,1397.0090,64.61,419,0
421,5450.0000,78.50,189.68,1032713,55151,957354,30.7980,4127.0000,1565.0000,1342.5230,70.19,421,0
423,5755.0000,74.40,178.65,1037619,55413,961902,38.5860,4343.0000,1589.0000,1373.2180,66.38,423,0
425,5592.0000,77.50,186.70,1042525,55675,966450,38.0910,4192.0000,1619.8340,1358.4690,58.45,425,0
427,6034.0000,70.20,169.51,1047431,55937,970998,41.5730,4611.0000,1671.0000,1476.0000,61.95,427,0
429,5422.0000,81.90,197.46,1052337,56199,975546,32.1700,4018.0000,1590.2740,1360.1230,65.69,429,0
