Sun Mar 15 16:19:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
305,697.5720,658.10,84.72,1873920,40260,1819020,7.0180,503.5200,53.6860,69.7080,81.38,305,0
307,537.1560,744.40,98.39,1886208,40524,1830948,7.1200,378.9090,47.2710,57.4980,81.82,307,0
309,613.2710,693.60,4.07,1898496,40788,1842876,7.2250,462.1070,50.4230,68.4230,84.50,309,0
311,506.5810,735.30,4.31,1910784,41052,1854804,7.1040,361.8420,58.3850,56.0970,77.30,311,0
313,833.9500,577.30,86.96,1923072,41316,1866732,6.9510,642.7680,57.1110,70.8130,83.42,313,0
315,384.9200,817.80,4.80,1935360,41580,1878660,7.0830,268.4590,51.9460,44.3540,77.90,315,0
317,456.9070,757.80,4.44,1947648,41844,1890588,7.0710,329.0750,59.2440,52.8260,77.09,317,0
319,812.8560,618.90,87.10,1959936,42108,1902516,7.1560,595.1260,58.5370,83.8990,84.39,319,0
321,408.0130,794.20,4.66,1972224,42372,1914444,7.1780,247.5000,53.0770,42.0960,74.55,321,0
323,437.4720,761.40,4.46,1984512,42636,1926372,7.0730,268.8900,56.1530,48.7530,81.52,323,0
325,398.7770,814.70,4.78,1996800,42900,1938300,7.0760,280.5480,61.7730,46.5670,68.65,325,0
327,400.7610,815.50,4.78,2009088,43164,1950228,7.0570,301.6340,58.8350,48.5230,74.83,327,0
329,515.6030,757.70,4.44,2021376,43428,1962156,7.1780,378.2380,63.1410,62.2300,78.94,329,0
331,850.8250,583.50,92.58,2033664,43692,1974084,7.4520,583.8200,48.2570,79.5060,89.61,331,0
333,439.0570,766.10,4.49,2045952,43956,1986012,7.1530,259.0330,55.4320,49.4820,78.32,333,0
335,496.1050,727.90,4.27,2058240,44220,1997940,7.1980,309.5870,52.1730,48.8090,82.84,335,0
337,540.0220,736.80,4.32,2070528,44484,2009868,7.0450,377.5040,57.9570,52.8830,79.47,337,0
339,416.2900,814.10,4.77,2082816,44748,2021796,7.1470,301.9250,67.4400,52.7740,73.42,339,0
341,554.4610,733.40,4.30,2095104,45012,2033724,7.2360,394.4740,59.4010,54.9540,78.56,341,0
343,488.7810,756.70,4.44,2107392,45276,2045652,7.0780,319.9000,58.4070,51.7320,80.35,343,0
345,586.4120,704.70,4.13,2119680,45540,2057580,7.0800,414.2280,61.0820,58.2830,82.09,345,0
347,423.3540,819.20,4.80,2131968,45804,2069508,7.0920,340.2560,69.0770,54.3040,70.23,347,0
349,695.7940,664.70,94.52,2144256,46068,2081436,7.3210,475.2180,58.3290,68.2090,80.54,349,0
351,630.8460,691.90,4.06,2156544,46332,2093364,7.1300,415.7650,58.4800,69.2430,82.14,351,0
353,579.2460,717.50,4.21,2168832,46596,2105292,7.1220,414.0620,66.2020,63.0750,79.15,353,0
355,501.7770,758.90,4.45,2181120,46860,2117220,7.0410,311.8240,56.8300,52.6700,79.13,355,0
357,440.4340,810.30,4.75,2193408,47124,2129148,7.0830,322.7930,69.7220,57.1580,74.03,357,0
359,443.4080,809.40,4.74,2205696,47388,2141076,7.0960,309.9940,71.4390,58.5990,74.29,359,0
361,613.7250,698.00,4.09,2217984,47652,2153004,7.3940,432.6510,72.9220,76.2700,73.71,361,0
363,653.0640,703.70,4.13,2230272,47916,2164932,7.1010,464.8740,72.6030,78.7630,78.35,363,0
365,595.7820,740.90,4.34,2242560,48180,2176860,7.2750,432.7150,62.4300,69.6390,81.48,365,0
367,583.9820,757.70,4.44,2254848,48444,2188788,7.1080,446.0870,80.2540,70.0670,72.75,367,0
369,603.7970,713.30,4.18,2267136,48708,2200716,7.0810,399.4600,68.8800,68.3140,78.75,369,0
371,556.3300,728.40,4.27,2279424,48972,2212644,7.1270,366.3950,65.7610,57.2720,79.14,371,0
373,457.6080,814.80,4.78,2291712,49236,2224572,7.0720,295.6180,58.5960,53.8320,80.88,373,0
375,458.4750,817.60,4.79,2304000,49500,2236500,7.0870,331.3480,73.0230,58.0490,72.43,375,0
377,469.6350,803.60,4.71,2316288,49764,2248428,7.1210,356.0390,76.6800,62.8720,71.67,377,0
379,613.3470,754.70,4.42,2328576,50028,2260356,7.1870,428.7970,71.9310,76.1250,79.08,379,0
381,783.4100,692.00,102.08,2340864,50292,2272284,6.9980,595.9870,79.0320,97.8670,79.08,381,0
383,510.4730,780.20,4.57,2353152,50556,2284212,7.0990,377.8010,83.7110,66.5880,66.27,383,0
385,756.1550,693.00,103.78,2365440,50820,2296140,7.2360,572.8810,73.1670,86.2790,82.88,385,0
387,660.1620,751.90,103.50,2377728,51084,2308068,7.1830,504.1270,84.2680,76.9920,72.51,387,0
389,649.3470,715.30,4.19,2390016,51348,2319996,7.0740,444.8300,76.0110,70.0470,76.35,389,0
391,669.2330,700.60,4.11,2402304,51612,2331924,7.2340,463.5210,70.9890,72.8630,80.49,391,0
393,657.0370,715.90,4.20,2414592,51876,2343852,7.3920,471.2510,75.2410,75.4880,75.16,393,0
395,529.0580,773.40,4.54,2426880,52140,2355780,7.2030,354.6310,73.2020,64.9000,79.77,395,0
397,623.4750,751.60,4.41,2439168,52404,2367708,7.1240,422.3780,65.3110,70.8960,82.42,397,0
399,671.9270,689.10,4.04,2451456,52668,2379636,7.2540,443.1040,72.1060,64.9370,80.05,399,0
401,491.7070,815.50,4.78,2463744,52932,2391564,7.3430,379.3980,84.4870,68.3420,72.32,401,0
403,486.9750,827.10,4.85,2476032,53196,2403492,7.2480,378.9700,81.7190,65.3700,73.25,403,0
405,790.3800,672.20,3.94,2488320,53460,2415420,7.1800,569.4490,76.4110,81.1400,82.00,405,0
407,529.4520,787.70,4.62,2500608,53724,2427348,7.2360,384.7540,90.1770,73.9980,69.88,407,0
409,585.9660,770.10,4.51,2512896,53988,2439276,7.1660,460.7900,91.8110,79.2120,73.23,409,0
411,496.3250,827.80,4.85,2525184,54252,2451204,7.2950,352.2090,81.1930,72.5250,76.08,411,0
413,1005.0260,633.20,3.71,2537472,54516,2463132,7.1870,787.1200,84.8220,103.3600,80.00,413,0
415,628.4270,764.60,4.48,2549760,54780,2475060,7.2800,472.8530,91.2500,77.0600,71.83,415,0
417,677.2460,760.30,4.46,2562048,55044,2486988,7.2480,534.0050,87.1870,92.9010,76.55,417,0
419,832.7530,694.10,4.07,2574336,55308,2498916,7.1730,661.9250,92.2410,88.9010,74.39,419,0
421,874.0410,685.50,4.02,2586624,55572,2510844,7.1370,701.8710,90.9610,108.5660,77.27,421,0
423,681.9310,759.20,4.45,2598912,55836,2522772,7.2980,483.5860,86.3040,93.5000,78.08,423,0
425,834.9240,696.10,4.08,2611200,56100,2534700,7.2780,654.7330,96.1020,97.6040,73.72,425,0
427,871.4950,690.40,4.05,2623488,56364,2546628,7.2110,658.3020,88.3190,96.8660,80.77,427,0
429,544.7990,794.40,4.66,2635776,56628,2558556,7.2130,387.1630,94.2970,74.8340,71.82,429,0
431,660.8950,732.10,4.29,2648064,56892,2570484,7.2470,478.6680,82.6620,69.4170,78.98,431,0
433,752.5540,712.10,4.17,2660352,57156,2582412,7.1980,570.3150,81.6600,79.5590,81.45,433,0
435,712.1820,757.90,4.44,2672640,57420,2594340,6.9480,558.3470,87.1800,95.6970,79.88,435,0
437,662.8120,762.80,4.47,2684928,57684,2606268,7.4480,508.5780,93.5450,81.1500,74.30,437,0
439,614.7390,766.80,4.50,2697216,57948,2618196,7.2420,444.8680,86.3470,70.1950,75.33,439,0
441,543.4110,811.40,4.76,2709504,58212,2630124,6.9790,407.4370,86.7130,67.1560,74.33,441,0
443,545.7380,812.60,4.76,2721792,58476,2642052,7.3540,424.6140,97.9990,82.0670,70.50,443,0
445,728.6580,742.60,4.35,2734080,58740,2653980,7.2010,558.3800,98.7970,91.5280,74.05,445,0
447,733.2010,697.30,4.09,2746368,59004,2665908,7.1920,518.5120,87.5780,78.0890,80.49,447,0
449,662.3690,738.10,4.33,2758656,59268,2677836,7.1240,480.8860,103.8490,78.3850,71.25,449,0
451,722.4630,701.10,4.11,2770944,59532,2689764,7.4070,505.7380,97.2150,80.0640,74.41,451,0
453,582.1260,787.20,4.62,2783232,59796,2701692,7.2960,409.1090,98.1250,76.7080,72.29,453,0
455,641.3830,751.00,4.40,2795520,60060,2713620,7.2040,426.5100,94.5100,77.7730,74.66,455,0
457,718.5820,725.40,4.25,2807808,60324,2725548,7.1580,520.7020,98.8230,86.0340,74.33,457,0
459,578.9600,801.90,4.70,2820096,60588,2737476,7.1850,438.8960,107.6650,89.1460,69.96,459,0
461,919.9690,690.70,4.05,2832476,60944,2749404,7.3640,677.6410,103.1860,108.1440,73.69,461,0
463,825.0030,712.60,4.18,2845029,61473,2761332,7.2920,619.3250,106.9990,94.7380,72.85,463,0
465,818.4770,713.30,4.18,2857352,61772,2773260,7.4910,593.4630,96.5090,88.1890,76.71,465,0
467,695.0780,771.70,4.53,2869615,62011,2785188,7.3550,534.4460,104.4920,93.2220,73.11,467,0
469,1148.7570,585.10,3.43,2881629,62001,2797116,7.3100,879.9040,122.2010,160.6370,82.52,469,0
471,1016.1710,649.90,3.81,2893824,62172,2809044,7.3100,795.9790,115.4830,134.1930,74.67,471,0
473,747.9770,700.00,4.10,2906112,62436,2820972,7.2860,520.2500,103.0280,89.9890,75.41,473,0
475,1281.3940,536.30,3.15,2918685,62985,2832900,7.1620,936.3490,99.6300,119.6190,84.69,475,0
477,1108.4350,594.60,3.49,2931042,63318,2844828,7.3660,834.5090,110.2960,126.2350,85.45,477,0
479,625.9170,789.10,4.63,2943408,63660,2856756,7.3750,468.6130,104.9940,82.8950,72.23,479,0
481,586.9130,819.50,4.80,2955375,63603,2868684,7.3950,443.7890,109.5590,88.5350,69.83,481,0
483,707.8240,754.40,4.42,2967552,63756,2880612,7.3990,493.3870,101.3700,85.1790,73.93,483,0
485,582.0560,832.80,4.88,2979840,64020,2892540,7.4200,477.7980,96.9240,80.7180,74.10,485,0
487,761.7980,767.70,4.50,2992128,64284,2904468,7.4670,602.1090,113.9740,99.2160,70.72,487,0
489,589.7660,828.70,4.86,3004416,64548,2916396,7.4830,480.1740,111.3270,87.6590,70.72,489,0
491,983.5600,659.80,3.87,3016999,65107,2928324,7.4290,733.5500,112.7340,104.1800,79.08,491,0
493,691.5360,760.30,4.46,3029387,65471,2940252,7.3120,523.2900,116.9220,98.4090,71.64,493,0
495,797.5130,710.40,4.17,3041626,65686,2952180,7.3330,546.7970,104.1860,90.7030,76.14,495,0
497,935.0460,640.70,3.76,3053722,65758,2964108,7.2900,641.7690,94.1950,90.5960,86.56,497,0
499,601.5370,829.10,4.86,3065856,65868,2976036,7.1890,476.2640,111.2870,86.3400,70.48,499,0
501,948.6270,703.30,4.12,3078144,66132,2987964,7.3880,739.5210,123.8430,117.3790,70.64,501,0
503,603.6370,832.90,4.88,3090432,66396,2999892,7.6920,471.1600,118.8190,94.8850,69.24,503,0
505,785.3420,768.00,4.50,3102773,66713,3011820,7.2320,627.3730,127.3610,119.2440,66.70,505,0
507,792.1490,768.40,4.50,3115363,67279,3023748,7.3790,603.8250,125.2530,109.6340,68.62,507,0
509,884.7080,644.00,3.78,3127703,67595,3035676,7.1250,594.2980,122.8370,109.4900,77.78,509,0
511,1083.7440,616.20,3.62,3139942,67810,3047604,7.7210,786.1380,124.3940,116.8490,75.07,511,0
513,817.7870,731.10,4.29,3151872,67716,3059532,7.7620,625.2250,118.6070,96.0530,73.41,513,0
515,617.9050,833.00,4.88,3164160,67980,3071460,7.2890,499.0880,127.3580,99.3200,66.56,515,0
517,748.6880,775.10,4.54,3176448,68244,3083388,7.7470,609.5100,134.2130,108.4510,66.98,517,0
519,901.7530,715.50,4.20,3188890,68662,3095316,7.3080,713.2570,123.8560,125.5860,72.93,519,0
521,993.8230,705.40,4.14,3201439,69187,3107244,8.2650,797.2550,137.5260,147.6400,72.42,521,0
523,1342.5670,583.90,3.42,3213781,69505,3119172,7.7230,1054.4480,144.4120,184.3950,78.31,523,0
525,634.1440,827.80,4.85,3225725,69425,3131100,7.6770,504.5090,132.8290,104.3760,65.60,525,0
527,1349.4730,552.90,3.24,3237888,69564,3143028,7.6930,1037.1080,150.1170,195.1870,82.41,527,0
529,646.9500,817.80,4.79,3249589,69820,3154377,7.7470,536.1060,139.6320,106.5800,66.05,529,0
531,641.7330,827.20,4.85,3260703,70068,3165147,7.5820,500.4780,125.4390,97.7780,70.33,531,0
533,653.3270,815.60,4.76,3259915,70573,3163758,7.4420,533.6390,128.9930,97.8560,70.43,530,3
535,662.0080,808.80,4.73,3277965,70809,3181476,7.2770,537.4280,112.9730,93.5840,79.59,533,2
537,665.7350,807.40,4.71,3283872,71061,3187035,7.3010,526.0230,114.3740,88.7210,73.22,534,3
539,712.0360,784.90,4.56,3282694,71176,3185646,7.6370,519.6560,111.8410,86.1440,72.75,534,5
541,682.6900,794.20,4.64,3314612,71384,3217260,7.3900,502.5790,124.1960,102.3030,73.86,539,2
543,669.8320,810.60,4.75,3335018,71660,3237294,7.3140,538.0280,130.0020,104.8760,72.84,543,0
545,664.1450,820.20,4.79,3336153,71772,3238221,7.3040,516.0290,128.0860,97.7000,70.70,543,2
547,671.6890,814.10,4.75,3343158,71964,3244938,7.2690,543.3870,133.9560,98.4760,70.31,544,3
549,845.0600,760.90,4.44,3358970,72278,3260340,7.6800,677.4820,142.0650,135.1960,70.13,547,2
551,678.6880,811.50,4.66,3312379,72142,3213789,7.4180,560.2680,122.5130,96.2160,74.27,538,12
553,845.8160,765.60,4.07,3102178,69358,3006276,7.4460,648.9690,125.9380,107.7320,76.60,503,50
555,984.1210,690.00,3.77,3203616,70764,3106212,7.2800,727.9410,136.3930,141.2000,79.08,520,35
557,861.2490,750.60,4.22,3287198,71684,3188778,7.2670,686.7450,145.3520,130.0500,71.08,534,23
559,880.3860,712.90,4.17,3418647,73572,3318243,7.8040,635.3500,136.4710,111.2870,71.43,556,3
