Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
503,1851.0000,278.30,654.38,1208709,43761,1143822,275.2840,433.2750,284.8170,16.6510,63.10,503,0
505,1860.0000,284.90,669.56,1213515,43935,1148370,274.5270,484.1010,295.1840,46.2460,61.80,505,0
507,1829.0000,283.10,665.39,1218321,44109,1152918,278.1150,490.8000,288.5700,21.0200,59.92,507,0
509,1792.0000,289.40,680.29,1223127,44283,1157466,283.6260,410.4170,294.5350,20.7070,56.15,509,0
511,1749.0000,295.00,693.57,1227933,44457,1162014,283.4360,375.1150,291.4170,10.2540,61.35,511,0
513,1845.0000,284.60,668.65,1232739,44631,1166562,283.4110,372.2710,291.4880,9.3200,60.68,513,0
515,1866.0000,281.10,660.40,1237545,44805,1171110,283.8940,519.1970,297.3080,28.4190,71.20,515,0
517,1797.0000,292.60,688.03,1242351,44979,1175658,283.9220,403.9690,292.2000,9.2510,61.16,517,0
519,1942.0000,276.90,650.93,1247157,45153,1180206,283.6260,519.7580,297.4370,34.3740,59.29,519,0
521,2147.0000,255.80,601.06,1251963,45327,1184754,284.4860,849.3470,299.4610,45.5670,75.93,521,0
523,1844.0000,290.60,682.75,1256769,45501,1189302,283.5810,434.1770,292.9440,14.4670,62.07,523,0
525,1734.0000,304.50,715.96,1261575,45675,1193850,283.3050,301.2870,290.8020,4.6570,51.83,525,0
527,1814.0000,293.70,690.30,1266381,45849,1198398,283.3520,339.2670,292.0530,8.2910,59.13,527,0
529,1825.0000,296.90,698.02,1271187,46023,1202946,283.7490,503.0830,293.6680,19.8100,60.60,529,0
531,1715.0000,311.00,730.91,1275993,46197,1207494,283.3090,299.6450,290.7750,4.5510,53.03,531,0
533,1848.0000,295.70,695.00,1280799,46371,1212042,283.6810,474.3590,293.3620,17.3450,68.80,533,0
535,1914.0000,282.60,663.91,1285605,46545,1216590,283.7710,677.6770,295.0200,29.0660,85.18,535,0
537,1748.0000,309.90,728.55,1290411,46719,1221138,283.3970,299.8590,290.9050,4.6090,52.07,537,0
539,1983.0000,276.80,650.47,1295217,46893,1225686,283.2770,481.9300,294.1010,20.1410,69.03,539,0
541,1738.0000,313.10,735.53,1300023,47067,1230234,283.2900,301.9230,291.8090,4.7450,53.60,541,0
543,2109.0000,263.80,620.13,1304829,47241,1234782,283.9420,576.5900,294.6070,26.1680,71.07,543,0
545,1973.0000,286.70,674.14,1309635,47415,1239330,284.2750,575.7050,295.8440,26.9370,65.47,545,0
547,1856.0000,299.40,703.65,1314441,47589,1243878,283.6450,339.1100,292.4860,8.9180,59.98,547,0
549,1911.0000,292.80,688.21,1319247,47763,1248426,283.8020,496.4230,293.1010,15.5970,61.68,549,0
551,2166.0000,262.80,618.11,1324053,47937,1252974,283.6340,645.0650,298.7460,38.2680,70.67,551,0
553,1948.0000,293.10,688.93,1328859,48111,1257522,283.4610,447.2000,292.2340,13.4400,61.16,553,0
555,2116.0000,278.90,655.77,1333665,48285,1262070,283.3050,661.5930,294.6800,26.9820,74.52,555,0
557,1920.0000,295.10,693.64,1338471,48459,1266618,283.5560,401.9330,293.1820,13.6290,57.42,557,0
559,2220.0000,261.80,615.41,1343277,48633,1271166,284.1890,778.6970,297.7720,41.0390,80.59,559,0
561,2097.0000,275.20,646.51,1348083,48807,1275714,283.4490,612.9800,296.3730,29.3740,65.94,561,0
563,1873.0000,308.00,723.85,1352889,48981,1280262,283.6300,419.4010,293.8250,17.1240,57.66,563,0
565,2138.0000,272.30,640.24,1357695,49155,1284810,283.8750,509.8210,293.2590,14.6470,70.94,565,0
567,2027.0000,294.00,691.51,1362501,49329,1289358,283.3680,677.5650,293.3030,24.5600,67.51,567,0
569,2149.0000,273.80,643.39,1367307,49503,1293906,283.8400,733.2820,297.9450,38.3850,73.53,569,0
571,1967.0000,295.70,694.76,1372113,49677,1298454,283.4150,413.7170,292.5290,12.7860,56.86,571,0
573,2106.0000,287.60,675.67,1376919,49851,1303002,283.5860,695.0610,294.0250,25.0370,67.44,573,0
575,2051.0000,289.80,681.26,1381725,50025,1307550,284.0400,565.5810,294.7590,22.5300,65.91,575,0
577,2221.0000,267.20,628.36,1386531,50199,1312098,284.2120,678.9550,296.2130,33.1680,77.77,577,0
579,1850.0000,318.20,748.30,1391337,50373,1316646,283.6710,400.5670,291.4920,8.3550,57.05,579,0
581,1954.0000,304.30,715.62,1396143,50547,1321194,283.7460,537.5970,293.1950,20.7590,60.76,581,0
583,1876.0000,316.40,743.47,1400949,50721,1325742,283.3730,340.5100,291.5970,7.9890,57.33,583,0
585,2013.0000,300.70,706.86,1405755,50895,1330290,283.6560,626.8630,299.2210,36.8940,68.14,585,0
587,1936.0000,310.70,730.57,1410561,51069,1334838,283.5690,531.7140,296.9820,29.5730,63.08,587,0
589,1958.0000,308.60,724.97,1415367,51243,1339386,283.9200,589.4520,294.4320,23.3440,71.97,589,0
591,1995.0000,304.40,715.47,1420173,51417,1343934,283.7930,464.4900,293.4050,16.7460,61.56,591,0
593,1886.0000,321.20,754.92,1424979,51591,1348482,278.3720,447.8470,287.3270,17.0660,62.01,593,0
595,1882.0000,322.10,757.34,1429785,51765,1353030,274.6970,426.8680,283.5790,14.5600,63.23,595,0
597,2202.0000,288.00,676.97,1434591,51939,1357578,271.3200,649.2930,284.8450,26.3360,71.14,597,0
599,1649.0000,362.90,852.66,1439397,52113,1362126,260.2080,278.6550,268.5970,4.6600,53.64,599,0
601,1805.0000,341.00,801.43,1444203,52287,1366674,260.0300,482.9900,270.9050,19.1730,62.11,601,0
603,1660.0000,362.80,852.52,1449009,52461,1371222,260.7480,278.4340,269.2500,4.6600,53.80,603,0
605,1688.0000,358.20,841.90,1453815,52635,1375770,261.7880,282.3620,270.6340,4.8410,57.50,605,0
607,1682.0000,361.20,848.69,1458621,52809,1380318,259.9250,309.6180,267.8670,6.1310,56.61,607,0
609,1677.0000,362.50,851.60,1463427,52983,1384866,260.3800,280.6230,268.3440,4.7990,53.79,609,0
611,1719.0000,356.50,837.72,1468233,53157,1389414,260.1220,277.3880,267.7410,4.5330,53.14,611,0
613,1882.0000,333.30,783.41,1473039,53331,1393962,261.1610,500.6830,274.5250,19.6530,71.03,613,0
615,1779.0000,332.80,782.21,1477845,53505,1398510,263.2030,350.8920,273.5130,9.0730,66.06,615,0
617,1864.0000,338.20,795.11,1482651,53679,1403058,261.6540,384.4440,270.5950,8.4480,58.53,617,0
619,1884.0000,334.00,785.33,1487457,53853,1407606,261.5500,413.1480,271.4040,12.3240,62.44,619,0
621,1831.0000,343.20,806.93,1492263,54027,1412154,261.6410,315.5160,272.5270,10.6550,59.03,621,0
623,1679.0000,370.60,870.80,1497069,54201,1416702,260.8210,278.7750,268.7690,4.6120,52.14,623,0
625,1760.0000,359.70,844.98,1501875,54375,1421250,260.3330,372.8230,269.7930,12.4660,57.95,625,0
627,1728.0000,364.70,856.87,1506681,54549,1425798,259.9410,277.2360,267.6680,4.6560,53.11,627,0
629,1763.0000,360.80,847.91,1511487,54723,1430346,260.2470,279.3730,268.4270,4.6230,53.99,629,0
631,1857.0000,346.00,813.16,1516293,54897,1434894,260.7890,462.1280,270.3830,15.5840,62.95,631,0
633,1781.0000,358.70,842.72,1521099,55071,1439442,260.5620,366.2550,269.5160,8.9560,57.63,633,0
635,1686.0000,376.00,883.84,1525905,55245,1443990,260.5270,278.0120,268.9750,4.6210,53.83,635,0
637,1771.0000,362.70,852.15,1530711,55419,1448538,259.9740,280.8800,267.8080,4.7940,54.44,637,0
639,1938.0000,341.30,801.76,1535517,55593,1453086,260.1440,618.8930,271.0550,23.4450,67.79,639,0
641,1799.0000,362.20,851.09,1540323,55767,1457634,260.1230,381.8210,268.1120,10.0100,55.57,641,0
643,1723.0000,373.50,877.57,1545129,55941,1462182,260.1480,313.1120,269.3250,7.5860,58.46,643,0
645,1878.0000,353.20,829.85,1549935,56115,1466730,261.2610,485.4140,272.3050,21.8300,61.98,645,0
647,1826.0000,359.20,843.82,1554741,56289,1471278,260.6690,283.6180,269.7910,4.8330,55.50,647,0
649,1827.0000,362.20,850.96,1559547,56463,1475826,261.4310,405.8580,273.0870,18.5660,62.11,649,0
651,1734.0000,376.50,884.77,1564353,56637,1480374,259.9310,281.3830,267.3560,4.6240,51.12,651,0
653,1861.0000,342.70,805.53,1569159,56811,1484922,260.2450,616.2690,272.7400,30.2450,69.80,653,0
655,1734.0000,377.90,887.88,1573965,56985,1489470,260.0510,350.9730,268.6460,7.1320,62.84,655,0
657,1991.0000,342.50,805.00,1578771,57159,1494018,261.3930,582.9800,274.0970,26.8400,69.60,657,0
659,1978.0000,345.40,811.64,1583577,57333,1498566,261.1890,519.2460,273.4280,29.2570,60.09,659,0
661,1879.0000,357.10,838.98,1588383,57507,1503114,259.9270,373.4690,268.3220,7.7730,58.79,661,0
663,1865.0000,358.90,843.31,1593189,57681,1507662,260.1580,318.8990,268.7490,8.3870,56.75,663,0
665,1931.0000,354.20,832.18,1597995,57855,1512210,260.2390,389.6510,268.7180,8.8620,58.02,665,0
667,1810.0000,374.20,879.34,1602801,58029,1516758,259.9050,278.0920,267.2560,4.5920,52.02,667,0
669,1651.0000,382.20,898.06,1607607,58203,1521306,259.9260,379.3100,267.9100,7.5090,65.45,669,0
671,1826.0000,371.30,872.83,1612413,58377,1525854,267.7890,388.6930,278.8440,19.2180,55.69,671,0
673,1913.0000,356.50,837.68,1617219,58551,1530402,286.1360,417.7370,297.2380,19.1840,56.55,673,0
675,1914.0000,357.10,839.15,1622025,58725,1534950,286.1390,401.8670,294.3400,10.7690,55.50,675,0
677,1989.0000,347.50,816.93,1626831,58899,1539498,286.1430,429.9130,294.9270,12.4610,57.48,677,0
679,2003.0000,346.80,814.63,1631637,59073,1544046,286.5100,447.8710,295.6420,15.0400,62.22,679,0
681,2111.0000,348.90,819.97,1636443,59247,1548594,286.1280,497.8870,300.5620,24.9150,55.55,681,0
683,1969.0000,351.90,826.74,1641249,59421,1553142,286.3650,439.6190,295.7200,15.1250,61.39,683,0
685,1833.0000,373.20,876.58,1646055,59595,1557690,286.1430,305.0410,293.1670,4.5220,51.17,685,0
687,1978.0000,350.30,823.22,1650861,59769,1562238,286.1080,351.1850,293.7220,6.7800,59.84,687,0
689,1917.0000,361.90,850.60,1655667,59943,1566786,286.1190,404.8980,295.0000,13.9300,56.42,689,0
691,2163.0000,332.20,780.60,1660473,60117,1571334,286.1290,544.4720,317.3320,47.5820,64.76,691,0
693,1839.0000,376.10,883.83,1665279,60291,1575882,286.1080,304.4700,293.4280,4.5710,51.95,693,0
695,1965.0000,359.10,843.72,1670085,60465,1580430,286.2280,344.9800,293.9310,5.7200,56.00,695,0
697,1992.0000,355.20,835.09,1674891,60639,1584978,286.1420,433.6020,298.1240,22.5150,55.88,697,0
699,1991.0000,359.10,843.78,1679697,60813,1589526,286.7140,460.8060,300.4090,27.4660,54.49,699,0
701,1924.0000,365.50,858.67,1684503,60987,1594074,286.1190,376.0400,293.4340,7.1280,60.43,701,0
703,2095.0000,350.10,822.89,1689309,61161,1598622,286.1360,582.2890,295.7780,20.9560,59.87,703,0
705,1859.0000,378.70,889.61,1694115,61335,1603170,286.0980,303.1470,293.1250,4.5010,51.08,705,0
707,1855.0000,380.80,894.63,1698921,61509,1607718,284.9520,300.8570,291.9800,4.5230,50.74,707,0
709,1911.0000,376.30,884.19,1703727,61683,1612266,274.4980,432.4570,287.7990,25.4230,54.34,709,0
711,1827.0000,389.00,914.08,1708533,61857,1616814,274.4820,309.5300,281.8950,4.8360,53.95,711,0
713,1887.0000,380.30,893.99,1713339,62031,1621362,274.4940,415.8130,282.6950,11.0420,56.31,713,0
715,1819.0000,392.70,922.64,1718145,62205,1625910,274.4950,302.8570,281.5170,4.7260,51.02,715,0
717,1821.0000,393.20,923.96,1722951,62379,1630458,274.4960,314.6080,281.9090,4.8990,53.60,717,0
719,1834.0000,391.70,919.92,1727757,62553,1635006,274.5570,299.3440,282.4260,4.7510,53.66,719,0
721,1823.0000,394.90,927.92,1732563,62727,1639554,274.6290,304.5960,282.0660,4.6380,52.01,721,0
723,2068.0000,359.10,843.67,1737369,62901,1644102,274.6370,514.9080,283.5320,14.4120,63.27,723,0
725,1938.0000,377.10,886.10,1742175,63075,1648650,274.6390,303.1810,282.1950,4.6760,51.88,725,0
727,1946.0000,377.40,887.15,1746981,63249,1653198,274.5300,393.0380,282.6320,9.1660,57.26,727,0
729,1976.0000,372.40,875.07,1751787,63423,1657746,275.1930,414.6970,284.1160,9.0030,63.00,729,0
731,1943.0000,379.80,892.47,1756593,63597,1662294,274.5180,388.2540,281.9930,8.1040,55.53,731,0
733,2281.0000,331.50,778.78,1761399,63771,1666842,275.0140,754.5090,286.2140,27.6240,75.08,733,0
735,1955.0000,382.40,898.52,1766205,63945,1671390,275.1840,461.7110,287.3410,21.6890,61.89,735,0
737,1975.0000,377.20,886.30,1771011,64119,1675938,274.9410,402.5750,283.6130,10.5740,57.45,737,0
739,1991.0000,377.10,886.37,1775817,64293,1680486,275.0400,407.1010,283.2140,8.9580,59.77,739,0
741,1896.0000,391.30,919.51,1780623,64467,1685034,274.7060,337.2060,282.4210,5.5980,57.72,741,0
743,2017.0000,376.30,883.59,1785429,64641,1689582,274.7690,521.4740,287.9390,26.6880,60.55,743,0
745,1853.0000,401.50,943.18,1790235,64815,1694130,274.6930,317.2620,283.2390,4.9860,58.58,745,0
747,1995.0000,380.60,893.93,1795041,64989,1698678,274.5400,323.2200,282.4140,5.1960,59.57,747,0
749,1954.0000,388.40,912.42,1799847,65163,1703226,274.6630,368.3340,282.6530,6.6300,59.36,749,0
Sat Mar 14 18:47:13 2015
